TeamID,OppID,Season,win,rating_diff,EBP_latest_diff,NOL_latest_diff,POM_latest_diff,POM_rolling_diff,NOL_rolling_diff,EBP_rolling_diff,count_reg_diff,mean_reg_diff,std_reg_diff,count_post_diff,mean_post_diff,std_post_diff,margin_mean_diff,margin_quant25_diff,margin_quant75_diff,FGM_mean_diff_diff,FGM_quant25_diff_diff,FGM_quant75_diff_diff,FGA_mean_diff_diff,FGA_quant25_diff_diff,FGA_quant75_diff_diff,FGM3_mean_diff_diff,FGM3_quant25_diff_diff,FGM3_quant75_diff_diff,FGA3_mean_diff_diff,FGA3_quant25_diff_diff,FGA3_quant75_diff_diff,FTM_mean_diff_diff,FTM_quant25_diff_diff,FTM_quant75_diff_diff,FTA_mean_diff_diff,FTA_quant25_diff_diff,FTA_quant75_diff_diff,OR_mean_diff_diff,OR_quant25_diff_diff,OR_quant75_diff_diff,DR_mean_diff_diff,DR_quant25_diff_diff,DR_quant75_diff_diff,Ast_mean_diff_diff,Ast_quant25_diff_diff,Ast_quant75_diff_diff,TO_mean_diff_diff,TO_quant25_diff_diff,TO_quant75_diff_diff,Stl_mean_diff_diff,Stl_quant25_diff_diff,Stl_quant75_diff_diff,Blk_mean_diff_diff,Blk_quant25_diff_diff,Blk_quant75_diff_diff,PF_mean_diff_diff,PF_quant25_diff_diff,PF_quant75_diff_diff
1184,1246,2005,False,-13.54589342251933,147,120,167,160.6,130.79999999999998,144.2,-295.0,-0.3769535761028563,0.04355090315603455,-34.0,-0.7058823529411765,-0.4624972900628803,-8.944444444444445,-6.25,-8.75,-1.9296296296296305,-1.5,-2.75,-2.0037037037036995,-1.25,-2.75,1.1074074074074076,1.5,-0.75,4.418518518518521,6.25,2.75,-6.192592592592593,-7.25,-8.25,-9.359259259259257,-10.75,-9.5,-1.2629629629629626,-1.0,-1.5,0.8925925925925959,-1.0,5.25,-2.207407407407409,-1.0,-1.5,5.322222222222221,4.25,8.0,-5.337037037037038,-4.5,-7.0,0.11111111111111072,0.5,0.0,4.040740740740741,5.0,3.0
1112,1228,2005,False,-7.59987514674828,-8,-7,-6,-5.6000000000000005,-6.199999999999999,-8.600000000000001,406.0,0.06389982328001398,-0.03969909840240077,47.0,0.07671957671957674,-0.052490330845465116,-7.181818181818183,-9.0,-2.0,-2.8787878787878824,0.0,-2.0,-1.2424242424242422,2.0,-2.0,-2.454545454545455,-2.0,-3.0,-7.484848484848488,-6.0,-6.0,1.0303030303030312,1.0,-2.0,0.060606060606058776,2.0,-2.0,0.7575757575757578,1.0,0.0,-0.3636363636363633,0.0,-3.0,-4.6060606060606055,-2.0,-5.0,2.0606060606060606,3.0,4.0,-1.3030303030303036,-1.0,-1.0,0.030303030303030276,0.0,0.0,-1.363636363636365,-1.0,-4.0
1454,1228,2005,False,-10.087992181382132,237,174,240,247.0,192.2,238.6,-102.0,-0.043014845831747195,0.020556216054777088,-6.0,-0.5714285714285714,-0.5345224838248488,-7.48821548821549,-7.0,-4.5,-2.952861952861955,1.5,-4.5,-0.8585858585858617,3.0,-2.5,-0.20875420875420936,0.5,0.0,-0.5925925925925952,0.5,-1.0,-1.373737373737372,-1.0,-3.0,-0.6363636363636367,-2.0,-1.5,0.2289562289562319,1.0,0.0,-2.3232323232323218,-3.0,-3.5,-3.0505050505050484,0.5,-5.5,0.6632996632996608,3.0,1.5,-1.242424242424243,-2.0,-0.5,-0.24579124579124567,0.0,1.5,-0.1548821548821575,0.5,-2.5
1211,1403,2005,False,0.800826322576528,-12,-20,-10,-9.399999999999999,-8.399999999999999,-9.399999999999999,-412.0,0.1187798719871801,-0.07637814868454013,-27.0,-0.03349282296650724,0.021877475465269858,1.9298850574712638,9.75,0.0,0.19885057471264034,1.0,3.5,-5.294252873563217,-5.25,-2.5,-0.5459770114942524,-0.25,-2.5,-2.765517241379312,0.25,-4.75,2.0781609195402293,6.0,-0.25,3.1034482758620676,5.75,-2.0,1.8068965517241367,2.25,2.0,6.991954022988505,7.0,6.0,-2.6919540229885044,-3.0,-1.5,5.637931034482758,6.75,5.0,-1.4781609195402297,0.0,-1.25,1.0505747126436777,0.0,2.25,-2.040229885057471,-4.0,-2.75
1452,1403,2005,True,-4.4328148616825525,107,100,110,110.19999999999999,104.6,113.2,-216.0,-0.09721731429005953,0.0336045063821645,-35.0,-0.24561403508771934,0.0769947767878022,-3.450537634408602,1.25,-2.0,-2.0892473118279575,-1.5,0.0,1.662365591397851,5.25,-1.0,5.704301075268818,6.25,5.5,17.006451612903223,19.25,16.25,-4.976344086021507,-5.0,-6.25,-4.677419354838712,-2.75,-7.0,0.5354838709677416,0.75,-0.5,-3.2505376344086017,-2.5,-5.5,-0.15913978494623393,2.0,-1.5,0.9193548387096779,1.75,0.5,0.80215053763441,2.0,-0.75,0.37204301075268775,-1.0,-0.25,0.13440860215053618,-2.0,-0.25
1428,1431,2005,True,1.5482325180678558,-168,-147,-158,-153.2,-136.0,-176.6,109.0,-0.15713652482269502,0.06606425879038968,1.0,0.0,0.0,1.2770833333333336,8.0,-2.25,0.6083333333333343,3.0,-1.0,-4.518749999999997,-4.5,-4.5,-1.2062500000000007,0.0,0.75,-2.5229166666666654,-2.75,-5.0,1.2666666666666657,1.75,2.0,3.8812499999999996,7.0,2.0,2.55,1.25,3.25,6.19375,6.0,6.25,1.0999999999999996,0.25,3.25,4.99375,6.0,5.25,-4.1875,-3.25,-5.75,0.6770833333333335,2.0,1.0,-2.7666666666666675,-2.75,-2.0
1428,1328,2005,True,-5.180349512848357,29,50,13,13.800000000000004,36.4,18.2,-382.0,-0.012597805893440728,0.004670233475100927,-19.0,-0.5,-0.512989176042577,-1.9537634408602145,6.5,-5.75,-2.57311827956989,-1.0,-3.75,-7.929032258064517,-8.25,-8.0,-4.364516129032259,-3.5,-3.25,-9.269892473118277,-8.5,-11.0,7.556989247311828,7.75,8.0,9.1,8.5,6.75,0.8322580645161279,1.0,1.25,5.470967741935484,7.5,5.5,-0.27096774193548434,-1.25,0.75,4.4,1.75,7.5,-3.806451612903225,-4.0,-2.75,-2.21505376344086,-2.0,-2.0,-5.492473118279571,-4.25,-4.75
1403,1417,2005,True,6.276733812970877,-75,-47,-64,-64.4,-46.2,-80.0,298.0,0.11672907079772488,-0.03789926648128533,31.0,0.007518796992481258,-0.03416699142302515,5.395238095238096,1.0,5.0,3.0523809523809575,3.25,0.5,2.752380952380946,2.0,1.5,-3.404761904761906,-3.5,-3.25,-9.128571428571426,-10.25,-7.25,2.6952380952380963,-1.0,4.5,2.5,-0.75,4.5,-2.385714285714286,-4.25,-0.75,-2.769047619047619,-4.75,-1.75,1.7904761904761894,0.0,3.5,-6.321428571428571,-7.5,-5.25,1.4904761904761905,0.0,2.25,0.538095238095238,0.25,0.75,-1.3809523809523796,1.0,-1.75
1203,1210,2005,False,-0.5907689812163888,93,80,79,66.0,17.0,82.80000000000001,-125.0,-0.08097826086956517,0.017242431059208807,-8.0,-0.625,-0.5175491695067657,2.043678160919539,6.5,-3.75,0.06551724137931458,0.0,0.0,2.198850574712644,-1.75,1.5,-1.5620689655172413,0.0,-2.25,-4.110344827586207,-4.0,-4.5,3.4747126436781617,3.0,8.5,4.357471264367817,-0.75,8.0,1.7425287356321828,2.0,1.75,-1.093103448275862,-2.0,-2.75,-1.016091954022988,0.0,-2.25,-2.1862068965517274,-3.0,-1.0,1.2781609195402286,0.75,3.0,0.4954022988505744,-0.75,1.0,-2.3919540229885037,-1.0,-6.75
1458,1320,2005,True,3.6896809671662556,-106,-86,-99,-106.19999999999999,-100.6,-111.99999999999999,57.0,0.09464105156723968,-0.02097528523575165,6.0,0.5714285714285714,0.5345224838248488,1.833333333333333,-3.75,-1.25,-1.8666666666666671,-1.75,-4.0,0.13333333333333997,0.25,-1.5,1.5,0.25,2.75,-0.2666666666666657,-2.0,1.5,4.066666666666666,-1.0,5.25,5.299999999999999,0.5,9.25,3.0666666666666664,2.5,2.5,0.26666666666666927,2.0,-1.25,-1.7666666666666657,-4.0,1.0,0.7000000000000011,1.0,1.0,-0.39999999999999947,-1.0,1.5,-2.7666666666666666,-1.75,-4.0,-3.5333333333333297,-3.25,-7.75
1301,1163,2005,True,-5.840788600677916,67,69,70,72.2,71.2,66.2,-270.0,-0.1107907911549253,0.04074002261890175,-39.0,-0.3105590062111801,0.09056139400349705,-4.393318965517242,-8.5,-3.0,-1.012931034482758,0.0,-2.25,6.258620689655174,8.0,5.0,3.8911637931034484,1.25,6.25,13.120689655172415,11.0,15.0,-6.258620689655174,-6.0,-8.5,-8.161637931034484,-11.0,-10.0,-3.0,-3.25,-1.25,-10.195043103448274,-7.75,-11.75,0.3588362068965498,3.75,-1.0,-5.536637931034484,-4.75,-7.0,2.900862068965518,3.0,3.0,-3.83728448275862,-1.75,-6.0,3.147629310344829,2.0,5.0
1301,1458,2005,False,-0.5660783934706277,49,33,51,58.4,43.2,52.599999999999994,181.0,-0.036431912510705655,0.009355721597025912,0.0,-0.14285714285714285,-1.1102230246251565e-16,-0.06458333333333321,1.75,2.5,1.2250000000000014,1.0,1.75,1.36666666666666,1.75,3.25,0.4520833333333334,0.0,0.5,4.566666666666666,3.0,5.5,-2.966666666666667,-0.75,-5.5,-4.6708333333333325,-3.25,-6.25,-3.0666666666666664,-3.0,-2.25,-2.5812500000000007,-3.75,-1.5,1.9645833333333336,3.75,-1.0,-2.145833333333334,-0.75,-3.0,0.7249999999999996,2.0,-0.75,1.960416666666667,1.25,1.0,2.839583333333332,1.25,5.75
1454,1104,2005,True,-4.170028786142121,243,177,243,250.0,196.39999999999998,245.6,-179.0,0.022615719167443316,-0.007073997198938253,-8.0,-0.4444444444444444,-0.5270462766947299,-0.7851851851851848,2.5,-1.25,1.9925925925925938,2.5,2.75,10.344444444444449,12.25,11.0,2.0518518518518514,2.5,3.25,5.174074074074074,6.75,5.5,-6.822222222222221,-5.25,-8.25,-7.699999999999999,-9.25,-9.25,2.225925925925928,1.0,2.0,-5.677777777777774,-6.0,-5.25,1.7222222222222232,2.5,0.0,-4.585185185185187,-3.75,-4.25,2.299999999999999,1.0,2.5,-1.5185185185185186,-1.0,-1.5,4.948148148148148,4.75,4.5
1454,1130,2005,True,-1.4826883387467014,156,71,162,167.4,102.6,156.60000000000002,-377.0,0.1293568158322257,-0.03069077158645417,-7.0,-0.375,-0.5175491695067657,1.7076719576719572,1.25,5.0,1.6521164021164019,1.5,3.25,4.6230158730158735,9.25,2.25,4.697089947089947,3.5,6.25,10.097883597883598,9.75,11.0,-6.293650793650793,-6.75,-7.25,-8.5,-12.25,-8.5,-0.9312169312169303,0.75,-2.75,-2.194444444444443,-2.25,-3.5,-0.7420634920634903,-0.75,-1.75,-2.482804232804236,0.0,-3.75,1.2380952380952372,0.0,2.5,0.1362433862433865,0.0,0.25,4.600529100529098,5.75,3.75
1335,1130,2005,False,-3.3750912419881978,79,154,123,118.19999999999999,139.0,71.8,-54.0,0.10826660119362397,-0.024414587701674206,0.0,-0.25,-0.16399577891349187,-0.4642857142857144,-4.5,5.75,0.8928571428571423,0.75,2.75,2.142857142857146,5.5,0.5,2.6428571428571432,2.0,2.75,5.857142857142858,3.5,9.75,-4.892857142857142,-5.0,-6.25,-7.0,-7.5,-8.75,0.035714285714286476,1.5,-0.75,0.3214285714285694,2.5,-0.5,-0.5357142857142847,-1.0,-1.25,0.7499999999999982,2.0,2.75,0.07142857142857117,0.75,1.75,-0.7499999999999996,-1.0,-1.0,4.178571428571427,5.0,5.0
1356,1329,2005,False,-8.047193425222254,6,1,6,-4.200000000000003,-1.0,-5.0,-552.0,0.07234589041095896,-0.03464360996651694,-42.0,-0.6190476190476191,-0.49150743499231975,-5.460129310344827,-2.0,-7.0,0.25431034482758363,2.0,1.75,4.266163793103452,7.25,2.75,-0.6239224137931032,0.0,-1.0,0.21982758620689502,0.0,-1.0,-5.344827586206897,-6.0,-4.25,-7.007543103448278,-8.75,-11.0,-0.5096982758620676,1.0,-2.75,-3.505387931034484,-0.75,-5.75,-0.8836206896551708,-0.75,-1.0,-2.192887931034484,0.0,-5.75,1.5334051724137927,1.0,1.75,-0.11637931034482785,-0.25,0.0,3.964439655172413,4.0,3.5
1368,1329,2005,False,-14.227996579769277,164,152,179,163.2,149.8,160.6,-371.0,-0.29575856968293773,0.038901420663291,-42.0,-0.6190476190476191,-0.49150743499231975,-7.241379310344827,-5.0,-8.0,-1.0280970625798247,0.0,0.0,0.6168582375478948,0.5,-1.0,-3.099616858237548,-2.5,-3.0,-4.4329501915708835,-7.0,-3.0,-2.085568326947639,-3.0,0.0,1.0306513409961653,-1.5,0.0,-0.28863346104725274,0.0,0.0,-4.650063856960411,-2.5,-6.0,-2.684546615581098,-1.5,-3.0,-1.7611749680715203,-1.0,-4.0,2.726692209450829,4.0,2.0,1.610472541507024,0.5,3.0,-0.12005108556832766,0.0,-1.0
1150,1301,2005,False,-1.3975609639814053,44,28,37,28.200000000000003,4.3999999999999915,33.2,-143.0,0.018602455146364494,-0.004303733966855239,-1.0,-0.09523809523809523,-0.018124704330526376,-1.1830357142857144,5.0,-1.75,-2.1607142857142883,-1.0,-0.5,-1.0357142857142847,-2.0,0.0,-1.6473214285714288,-1.0,-1.25,-6.428571428571427,-5.0,-8.75,4.7857142857142865,4.25,6.5,7.973214285714288,9.0,10.25,3.071428571428571,5.0,1.0,0.03125,0.25,-2.0,-3.9955357142857153,-4.75,-4.0,-0.18749999999999822,-2.25,1.0,2.9821428571428568,1.75,3.25,-0.7008928571428572,-0.25,-0.75,-3.40625,-3.0,-4.0
1261,1412,2005,False,-1.0629981265689512,-47,30,-34,-41.0,47.4,-53.19999999999999,296.0,-0.10633275762809447,0.02036809000148404,1.0,-0.16666666666666663,-1.1102230246251565e-16,-1.8097886540600667,0.0,1.0,-3.087875417130146,-4.5,-1.5,-7.361512791991096,-13.0,-6.0,-0.01001112347052402,-0.5,1.0,0.11345939933259075,1.0,-0.5,4.3759733036707456,2.5,6.0,4.59733036707453,3.0,6.5,2.525027808676306,2.0,4.0,6.531701890989989,5.5,10.0,1.5317018909899875,1.0,3.5,7.954393770856505,8.0,10.0,-5.0155728587319235,-5.0,-5.5,1.7408231368186877,1.0,1.0,-2.7397107897664057,-2.0,-2.5
1305,1400,2005,True,-3.633065304441656,30,-18,5,18.0,-0.6000000000000014,43.2,-498.0,0.14414709153961924,-0.06549922560894628,-23.0,-0.4782608695652174,-0.5107539184552492,-1.3103448275862073,7.0,-4.0,-0.20689655172413524,1.0,-1.0,-1.0,-1.0,1.0,-3.5172413793103448,-3.0,-5.0,-5.689655172413795,-7.0,-7.0,2.6206896551724164,2.0,5.0,3.5862068965517224,-1.0,7.0,0.5172413793103434,2.0,0.0,1.7931034482758612,0.0,3.0,1.8965517241379306,2.0,1.0,0.1724137931034484,-1.0,0.0,0.1724137931034484,1.0,-1.0,0.6896551724137931,2.0,1.0,0.4137931034482758,0.0,3.0
1452,1166,2005,True,-0.987553240010504,128,118,129,125.19999999999999,117.19999999999999,132.8,-87.0,-0.010112732095490684,0.0025756768326752333,-5.0,0.08333333333333331,0.11444021930335013,-2.029325513196481,-3.5,-1.0,0.28347996089931726,0.5,-0.5,2.462365591397848,7.5,-1.5,-0.18963831867057657,1.5,0.0,3.473118279569892,5.0,3.0,-2.406647116324537,-6.0,-2.0,-1.4046920821114384,-2.5,-4.0,0.8445747800586503,1.5,1.5,-1.483870967741936,-1.5,-2.5,0.9863147605083089,2.0,0.0,-0.8230694037145643,0.0,-0.5,0.9960899315738034,1.0,0.5,0.8387096774193545,0.0,-0.5,-0.36559139784946026,-2.0,0.5
1452,1448,2005,True,-9.484589711406436,115,98,122,111.79999999999998,76.19999999999999,113.80000000000001,28.0,-0.09500429419409762,0.032317281598571335,-10.0,-0.05128205128205132,0.07098058564779253,-6.774193548387097,-8.5,-5.5,-2.3225806451612883,-3.0,-2.0,3.3225806451612883,7.5,0.5,3.096774193548387,2.5,3.0,11.0,13.0,12.0,-5.225806451612904,-5.0,-6.5,-7.741935483870968,-6.5,-9.5,-3.096774193548386,-3.5,-2.5,-7.483870967741936,-7.5,-9.0,0.6451612903225818,1.0,-2.0,-3.451612903225806,-6.0,-2.5,0.9677419354838719,2.0,-1.5,0.8387096774193545,1.0,0.5,1.7096774193548399,1.5,4.0
1151,1448,2005,False,-13.883756100671254,116,104,118,111.6,76.4,110.80000000000001,-322.0,-0.07810676005518413,0.036647088015980656,-13.0,-0.38461538461538464,-0.5063696835418333,-8.401433691756273,-8.0,-8.0,-1.8888888888888893,-1.5,-2.0,-0.5471923536439647,2.0,-1.5,-4.477897252090801,-5.0,-4.0,-8.473118279569889,-8.5,-8.5,-0.14575866188769382,1.5,-1.5,-0.02747909199521814,0.5,0.0,1.8195937873357249,0.5,4.0,0.6666666666666643,-1.0,2.5,-2.7586618876941458,-1.5,-4.5,2.46236559139785,2.0,2.0,-2.449223416965353,-2.0,-2.0,-1.925925925925926,0.0,-3.0,-0.1469534050179213,1.0,0.5
1457,1211,2005,False,-5.427886341843857,118,205,144,133.8,185.6,110.2,1.0,-0.16938862242729646,0.09744794149792929,-7.0,-0.5454545454545454,-0.5222329678670935,-2.1724137931034475,3.0,-2.0,-0.06896551724138078,-1.0,-1.0,6.793103448275865,7.0,5.0,3.6896551724137936,4.0,6.0,10.17241379310345,10.0,11.0,-5.724137931034484,-6.0,-6.0,-6.413793103448274,-7.0,-3.0,0.862068965517242,-1.0,1.0,-5.551724137931032,-5.0,-3.0,2.517241379310345,5.0,2.0,-2.137931034482758,-1.0,-2.0,1.8275862068965516,3.0,1.0,0.24137931034482807,0.0,-1.0,4.896551724137925,5.0,5.0
1388,1356,2005,False,-3.273016789062746,-101,-91,-83,-84.6,-101.4,-96.0,84.0,-0.25538793103448276,0.08148356869270057,0.0,0.0,0.0,-2.071572580645161,-1.5,-1.5,-4.907258064516132,-5.0,-4.75,-9.448588709677416,-14.25,-9.25,1.64616935483871,1.5,2.0,4.802419354838712,3.5,7.0,6.096774193548388,3.0,8.75,8.916330645161288,7.25,11.5,-0.20665322580645196,-2.0,1.25,2.42641129032258,2.25,4.25,-1.262096774193548,-1.25,-1.0,5.017137096774194,3.0,7.25,-3.263104838709677,-3.5,-3.75,-0.254032258064516,-0.75,0.0,-5.472782258064516,-4.5,-5.5
1285,1449,2005,False,-15.442182510894266,142,48,100,94.6,57.999999999999986,142.4,-236.0,0.022186147186147198,0.005438303740493422,-2.0,0.0,0.0,-12.556451612903226,-14.0,-12.5,-7.359447004608295,-5.5,-9.5,-15.544930875576036,-13.25,-14.0,-2.692396313364055,-3.0,-3.75,-5.593317972350231,-2.5,-8.5,4.85483870967742,-1.0,7.25,8.555299539170509,0.5,14.25,-3.6175115207373256,-2.75,-4.25,2.612903225806452,3.0,2.25,-4.823732718894009,-3.0,-4.0,6.862903225806452,8.0,7.5,-4.029953917050692,-2.75,-4.25,-0.027649769585253114,-0.5,1.0,-5.408986175115206,-5.0,-8.75
1105,1324,2005,False,0.49436125133880493,209,189,203,205.79999999999998,209.0,208.59999999999997,-5.0,0.05148544488513057,0.0017468831758112313,0.0,0.0,0.0,4.413793103448276,4.0,7.0,-0.7586206896551744,2.0,-1.0,-1.7931034482758648,2.0,-9.0,2.8965517241379324,3.0,1.0,6.137931034482762,6.0,4.0,3.0344827586206886,5.0,5.0,4.517241379310345,7.0,4.0,-1.4137931034482758,0.0,-1.0,-1.413793103448274,-2.0,2.0,1.5862068965517242,1.0,2.0,-3.17241379310345,-3.0,-4.0,2.2413793103448283,4.0,3.0,0.4137931034482758,0.0,2.0,-0.10344827586206762,-2.0,-2.0
